time,Heart Rate (BPM)
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:01,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:02,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:03,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:04,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:05,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:06,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:07,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:08,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:09,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:10,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:11,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:12,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:13,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:14,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
