time,Heart Rate (BPM)
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:50,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,130
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:51,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:52,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,131
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:53,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:54,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,132
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:55,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:56,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,131
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:57,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:58,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,126
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:29:59,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:00,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,124
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:01,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:02,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,125
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:03,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:04,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:05,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
